filename_without_location;lastmodifiedtime;file_system;originRepo;destinationRepo;location;wildcard;filename;short_filename;path;type;exists;ishidden;isreadable;iswriteable;size;extension;uri;rooturi
home/tree.cdfde;2014/10/03 14:38:14.160;file:///opt/pentaho/biserver-ce_fhemig/pentaho-solutions/repositorySynchronizer/;JCR        ;File System;jcr-solution:http://127.0.0.1:8080/pentaho!/;.*;jcr-solution:http://127.0.0.1:8080/pentaho!/home/tree.cdfde                                                                                                                                                                                                                                                                                                                                                                                                                                                         ;tree.cdfde                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ;jcr-solution:http://127.0.0.1:8080/pentaho!/home                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;file                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ;Y;N;Y;Y;4304;cdfde;jcr-solution:http://127.0.0.1:8080/pentaho!/home/tree.cdfde;jcr-solution:http://127.0.0.1:8080/pentaho!/
home/tree.wcdf;2014/10/03 14:37:20.290;file:///opt/pentaho/biserver-ce_fhemig/pentaho-solutions/repositorySynchronizer/;JCR        ;File System;jcr-solution:http://127.0.0.1:8080/pentaho!/;.*;jcr-solution:http://127.0.0.1:8080/pentaho!/home/tree.wcdf                                                                                                                                                                                                                                                                                                                                                                                                                                                          ;tree.wcdf                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ;jcr-solution:http://127.0.0.1:8080/pentaho!/home                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;file                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ;Y;N;Y;Y;250;wcdf;jcr-solution:http://127.0.0.1:8080/pentaho!/home/tree.wcdf;jcr-solution:http://127.0.0.1:8080/pentaho!/
home/tree_tmp.cdfde;2014/10/03 14:38:16.712;file:///opt/pentaho/biserver-ce_fhemig/pentaho-solutions/repositorySynchronizer/;JCR        ;File System;jcr-solution:http://127.0.0.1:8080/pentaho!/;.*;jcr-solution:http://127.0.0.1:8080/pentaho!/home/tree_tmp.cdfde                                                                                                                                                                                                                                                                                                                                                                                                                                                     ;tree_tmp.cdfde                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;jcr-solution:http://127.0.0.1:8080/pentaho!/home                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;file                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ;Y;N;Y;Y;6361;cdfde;jcr-solution:http://127.0.0.1:8080/pentaho!/home/tree_tmp.cdfde;jcr-solution:http://127.0.0.1:8080/pentaho!/
home/tree_tmp.wcdf;2014/10/03 14:38:16.673;file:///opt/pentaho/biserver-ce_fhemig/pentaho-solutions/repositorySynchronizer/;JCR        ;File System;jcr-solution:http://127.0.0.1:8080/pentaho!/;.*;jcr-solution:http://127.0.0.1:8080/pentaho!/home/tree_tmp.wcdf                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;tree_tmp.wcdf                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ;jcr-solution:http://127.0.0.1:8080/pentaho!/home                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;file                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ;Y;N;Y;Y;186;wcdf;jcr-solution:http://127.0.0.1:8080/pentaho!/home/tree_tmp.wcdf;jcr-solution:http://127.0.0.1:8080/pentaho!/
public/cde/widgets/sample.cda;2014/09/26 10:26:58.018;file:///opt/pentaho/biserver-ce_fhemig/pentaho-solutions/repositorySynchronizer/;JCR        ;File System;jcr-solution:http://127.0.0.1:8080/pentaho!/;.*;jcr-solution:http://127.0.0.1:8080/pentaho!/public/cde/widgets/sample.cda                                                                                                                                                                                                                                                                                                                                                                                                                                           ;sample.cda                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ;jcr-solution:http://127.0.0.1:8080/pentaho!/public/cde/widgets                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;file                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ;Y;N;Y;Y;721;cda;jcr-solution:http://127.0.0.1:8080/pentaho!/public/cde/widgets/sample.cda;jcr-solution:http://127.0.0.1:8080/pentaho!/
public/cde/widgets/sample.cdfde;2014/09/26 10:26:57.769;file:///opt/pentaho/biserver-ce_fhemig/pentaho-solutions/repositorySynchronizer/;JCR        ;File System;jcr-solution:http://127.0.0.1:8080/pentaho!/;.*;jcr-solution:http://127.0.0.1:8080/pentaho!/public/cde/widgets/sample.cdfde                                                                                                                                                                                                                                                                                                                                                                                                                                         ;sample.cdfde                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ;jcr-solution:http://127.0.0.1:8080/pentaho!/public/cde/widgets                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;file                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ;Y;N;Y;Y;13356;cdfde;jcr-solution:http://127.0.0.1:8080/pentaho!/public/cde/widgets/sample.cdfde;jcr-solution:http://127.0.0.1:8080/pentaho!/
public/cde/widgets/sample.component.xml;2014/09/26 10:26:58.118;file:///opt/pentaho/biserver-ce_fhemig/pentaho-solutions/repositorySynchronizer/;JCR        ;File System;jcr-solution:http://127.0.0.1:8080/pentaho!/;.*;jcr-solution:http://127.0.0.1:8080/pentaho!/public/cde/widgets/sample.component.xml                                                                                                                                                                                                                                                                                                                                                                                                                                 ;sample.component.xml                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ;jcr-solution:http://127.0.0.1:8080/pentaho!/public/cde/widgets                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;file                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ;Y;N;Y;Y;1010;xml;jcr-solution:http://127.0.0.1:8080/pentaho!/public/cde/widgets/sample.component.xml;jcr-solution:http://127.0.0.1:8080/pentaho!/
public/cde/widgets/sample.wcdf;2014/09/26 10:26:57.919;file:///opt/pentaho/biserver-ce_fhemig/pentaho-solutions/repositorySynchronizer/;JCR        ;File System;jcr-solution:http://127.0.0.1:8080/pentaho!/;.*;jcr-solution:http://127.0.0.1:8080/pentaho!/public/cde/widgets/sample.wcdf                                                                                                                                                                                                                                                                                                                                                                                                                                          ;sample.wcdf                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ;jcr-solution:http://127.0.0.1:8080/pentaho!/public/cde/widgets                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;file                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ;Y;N;Y;Y;288;wcdf;jcr-solution:http://127.0.0.1:8080/pentaho!/public/cde/widgets/sample.wcdf;jcr-solution:http://127.0.0.1:8080/pentaho!/
